CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Armenia,AM,2011,2937,68.89093773,17.95327942,37.21201784,66.88877554,3.373869844,91.73419439,46.50710883,73.49110691,90.4257648,37.25398206,33.92825998,48.40603627,45.8639525,42.47930978,46.15423415,86.00808296,27.92047604,35.61317674,24.61871155,17.57694229,43.36797138,92.71411274,64.49681019,17.63145207,88.48309831,88.57606827,58.34907691,23.8259638,82.40171983,35.72580248,38.81988203,62.58280689,59.06124704,69.02664747,72.34620989,0.939138649,65.39732116,89.41914506,54.5413456,21.2572124,87.2491048,62.98130017,56.32560089,68.12779553,26.87927731,65.71550493,72.91075676,34.73110251,1.989519197,5.590207359,80.92515035,40.67283092,29.81370759,88.57149842,1.147291357,13.25111547,66.87927035,19.16119515,43.98256104,20.59793102,91.7222748,24.68478192,71.02164776,72.78123257,38.84710722,7.320165683,93.54226924,49.91204295,58.8896876,29.93004942,68.81622858,49.84702014,27.68341685,98.12294544,0.879221773,15.55356776,47.03244527,14.72654416,37.59119638,72.69171065,15.09620873,46.55365333,89.26626906,93.89849741,97.84593854,2.009744588,77.23325361,89.80811868,52.6547455,4.605527943,39.21013895,4.98730842,0.907033119,9.563833196,8.472319657,81.76288366,83.50556761,80.25235046
Aruba,AW,2011,9138,53.81111379,7.564424973,3.800193443,96.64552263,48.48104628,17.55195026,70.24661094,13.23037514,91.08631457,4.341852442,95.67347827,88.89851634,36.01014405,34.86443105,89.08774867,72.34190851,30.22277903,69.79374557,19.35910783,61.558534,53.43325463,77.50533473,45.0094831,15.70365445,4.185981055,87.03305228,67.0305719,41.22176766,70.67222419,47.69558368,10.63378648,18.55413463,66.43142271,65.85464665,17.66607859,43.18211328,55.85512143,71.64738133,58.90878361,62.95148664,12.63999383,9.811596852,66.20949879,63.68820847,73.73569206,83.19448259,23.35304713,47.21168044,9.527031924,9.754208942,24.25086077,6.458468102,4.014831792,43.90958346,14.60072462,42.37431764,53.67963219,13.41753864,73.91318092,91.45516094,89.46809396,76.03204751,14.67647872,21.06135668,70.83111768,71.09209497,72.05893236,62.96249224,34.48139155,92.31313193,62.4292766,52.00469017,82.0954744,60.54016046,75.30183748,63.41756455,26.69337023,73.0506041,34.84495033,32.88782324,56.4347431,48.06083137,65.97662544,68.44327916,43.88155936,21.31703368,43.73129436,54.96307123,29.87190999,74.40802936,73.37259081,56.7774777,60.44977935,93.60130751,94.67810291,46.08401381,73.02984833,35.47793554
Australia,AU,2011,3917,17.65497281,17.94210918,17.98157966,51.73051468,27.22172438,58.82188535,68.38662816,4.333102156,89.6788456,55.32968017,57.5156624,67.00949538,35.12441911,82.14011165,27.61441592,14.20642721,73.87309501,92.08872974,45.20147984,11.7558246,29.41237815,38.30350138,13.72117293,53.38811607,64.6709719,48.25610315,99.36350878,59.68847315,48.30219376,68.54064812,70.53732466,33.3694113,23.99610514,10.05414587,20.27146573,81.69688459,80.69226025,73.33732932,39.99275959,27.08286428,38.44271461,22.95520728,85.89656251,46.88096024,69.88846272,71.49784333,90.8622262,15.79157625,45.57161636,17.03040065,56.33702691,39.87827035,34.09993286,59.15880787,95.1488924,55.17846246,79.41157296,32.33350267,10.57976261,56.3512133,50.3951967,32.55605723,68.69556335,99.20927738,1.968110213,17.23300173,12.17116963,2.698243812,49.24955333,70.25071287,48.56742479,72.61096703,21.63264899,23.13879721,83.424209,12.13468048,64.0608977,97.10067847,24.29609015,62.7069566,92.48417937,8.129449507,40.26174195,7.639244671,17.48173402,34.28034851,20.78037573,78.12203219,88.68981267,61.23643926,8.542168464,62.35546937,6.053513013,3.207669712,96.73395329,80.47604559,82.08343085,52.29952391
Austria,AT,2011,7527,1.72719518,9.889533738,77.14424047,1.37566508,34.5260789,7.151368775,39.69184971,17.46127457,19.25764587,51.31376276,14.79122851,66.39835614,93.45447683,62.1052704,55.65376092,18.4823977,22.99116401,51.65321988,94.38357266,39.25415669,66.60882807,28.0645984,80.54202428,10.30149581,67.90823227,34.83810682,37.27275896,30.02088742,19.92477926,98.79738766,8.47872507,65.92919524,98.19350045,89.61096821,20.64912931,62.11178453,16.49549587,84.92227794,53.35649277,33.13479972,37.50892106,94.40487646,44.29958542,18.48146492,96.0810607,85.77547628,8.397402779,9.815732614,46.93286027,1.896927349,69.09364726,39.64424205,54.50684341,12.45926332,1.356953117,95.04954092,77.88729505,92.35801992,99.17742246,66.45745809,57.18300726,40.76714287,51.82207209,74.33632878,65.73613744,7.34212883,78.80033278,43.50782606,88.35605777,85.06734057,50.25753302,40.91660951,19.66108086,41.83055315,2.941297222,13.46698485,44.55255654,74.5060035,49.92115036,91.6321246,28.26386185,5.205245649,92.23535219,71.85889078,1.105090687,39.61513803,18.74023715,95.4707596,42.34471525,36.90781481,38.72627954,2.139186775,1.619252057,59.11957438,88.1314914,82.25032845,49.2332628,82.30136707
Azerbaijan,AZ,2011,3449,9.271962394,82.71715687,46.53537326,64.50971996,74.00075344,9.635256675,17.12856942,88.27490787,0.651940733,24.55363478,20.03561625,83.04997905,95.19064045,27.50197365,88.29174061,82.17271613,82.29098609,98.07132814,39.27944171,38.11089862,85.79712433,60.54928623,45.45232245,73.18304293,72.51430229,79.07368881,94.33067487,80.51722322,5.39768111,33.40377173,12.25400798,57.96779332,48.64788333,32.57292639,7.685783099,15.49258971,45.24712747,76.73531826,2.181159754,66.46860338,11.4405532,70.88656485,30.20681079,82.5368221,0.473358344,86.56178803,29.90886966,76.81317056,13.22353891,57.61729025,41.80432151,4.753984333,17.82217679,86.3957438,31.3267393,47.89281307,89.12619023,76.63331065,14.80230664,97.05463886,59.20162215,24.7663302,84.36232968,32.25784152,45.40583002,35.44730503,17.54105691,22.54417358,5.89556708,55.94867953,83.47876149,67.8035678,38.63579982,40.36208628,7.868773043,22.37358543,37.83196829,59.81993048,65.36798018,39.92408011,17.17668926,43.71309616,8.044072526,64.04083293,81.91373865,69.61946857,74.31428621,45.37168506,48.78811981,10.59885809,59.30510903,70.85674299,65.75817656,91.80882313,4.654286278,37.81166895,25.42869635,14.69916599
Bahamas,BS,2011,3503,71.90669744,9.276661117,44.45628928,30.75010741,26.55918494,91.74894562,54.95709953,1.888968491,58.03388448,34.91747825,64.81926742,31.3967964,28.34486807,58.94156015,34.17173862,70.54291872,94.28769093,81.10171876,79.2674673,70.52982506,64.79188304,46.60215276,95.12532364,31.57147198,27.08749055,33.77864543,66.26102015,87.30304838,26.20629014,58.02567782,88.12350409,32.28196777,72.73768287,48.28414472,73.94383831,37.62088167,24.50240932,5.712994325,90.99534749,46.00480848,5.423558297,64.89183162,0.150185996,64.6553693,29.09326245,28.44459621,17.95633742,61.16738376,74.3709358,85.18007076,2.395224124,30.96814252,86.47891983,90.71989077,28.51300289,89.04676216,84.52225822,28.06452078,66.82360886,30.36743517,24.71347606,86.10839039,90.0354592,18.35654867,51.16735878,97.5523935,6.441416638,78.50995269,52.74318303,61.60101777,90.03958087,32.30444787,44.3974208,77.93755431,23.64874186,37.10235996,67.34404301,14.42440119,33.19132778,34.31358007,7.500626745,9.905963124,44.95181093,87.52015135,41.54475734,75.38814481,90.62565881,51.28421156,5.364177177,14.25329918,4.607560364,35.10097912,81.76193239,79.02669956,43.1116316,42.29066321,89.39329785,85.52269064
Bahrain,BH,2011,5689,32.13161786,70.51245714,71.68492876,40.1220139,46.08429029,88.26686996,74.7903759,33.91919099,12.82417681,97.96345646,40.65433587,97.17789585,58.92908307,90.3117938,8.237748386,85.34109953,92.17830347,29.16845435,76.01231172,70.9876724,2.340888563,74.83484472,25.40338613,51.33388121,81.47712278,53.82790169,53.18375988,16.02767786,92.21758121,10.36325301,99.08159619,11.16896614,20.8868153,17.19922725,58.7279419,3.202957771,49.34241311,14.17862635,48.28456767,73.99872023,86.13190657,35.27978404,30.97117563,9.509798538,38.9518249,4.555130353,80.13898186,63.32262646,64.35149334,31.73394368,61.49471622,69.84699357,67.42594269,47.69393151,4.030979457,26.30247772,75.11904827,95.67482572,18.70938373,46.78790967,71.30577606,18.82530723,2.123317563,51.87706815,44.95763881,51.18820278,54.5449424,74.27984471,13.58893877,72.86066065,81.52068196,13.32439733,99.80906363,63.68695482,45.92043637,0.430189462,45.10580343,34.3301531,3.177640001,84.27289766,79.84119487,81.3801332,23.05637674,20.13293627,99.79228916,44.76612564,84.83291146,3.250582202,54.93649521,23.39590663,36.89669851,80.40407457,71.58231708,55.35274416,46.06793911,17.20213194,85.08587631,41.42091284
Bangladesh,BD,2011,1970,25.82297903,94.05904456,59.84306708,12.25207955,81.16284329,61.44559357,13.75308508,85.04581371,43.44587467,41.41908154,96.02910149,39.7509923,25.16315894,89.48224539,85.86295734,96.37749729,60.82829407,28.43119866,39.46281538,49.78278964,92.54459284,97.75144433,0.629700825,51.23402352,33.68239877,6.882746315,77.41236538,21.45412249,70.16051229,56.66104598,3.688088191,56.00719122,51.93118302,61.4321195,64.91963345,23.67138728,11.58528706,28.3128057,45.53101886,54.00397686,25.49603475,43.89499682,78.91318286,15.45477603,55.29956523,36.09270557,80.54370956,35.28130121,3.126858211,82.33000039,25.33699447,58.68661917,90.19726961,85.77414529,37.597707,39.04895124,81.03296402,53.11872958,32.21675968,50.92524454,19.38915822,73.46899912,31.69945728,36.34772622,46.53613978,42.61940336,70.14219067,96.72576433,87.64362,2.467637426,80.37784625,37.63771471,8.352612303,61.28067705,15.10634657,77.45355783,23.14364196,23.79957627,27.58628289,58.64398333,4.547553248,58.03472492,85.89970593,60.56583799,37.897105,6.113082383,64.64676574,8.120964354,32.58182393,35.91901784,55.71497425,19.88809165,81.07863983,6.604946628,53.91023113,80.05664965,99.81031352,96.1868655
Barbados,BB,2011,6176,63.8061176,22.49225397,7.075930918,89.42804508,54.23784997,1.096808511,74.27681974,25.983832,73.83627956,59.49427357,83.35005773,2.34696106,71.68503848,41.3004964,54.84955241,60.46097522,49.81649153,85.59074483,29.10685645,10.1127265,36.73700054,45.98043654,56.21057439,58.04513115,89.56582592,77.89399588,24.69004834,47.20656371,32.62381645,37.02052419,4.539644157,58.31733963,55.18364057,8.171338489,6.474639344,3.225687986,99.23115399,96.22090374,85.34745308,90.54798726,12.93644609,11.3532468,76.30777012,15.95274727,53.90932913,92.17454373,81.82125501,84.59673579,66.33152818,86.99636383,8.761810538,70.20595613,44.37046771,66.88663485,84.22773556,44.34485001,26.2389495,39.08093819,50.63155665,6.222624784,33.25421492,66.23155404,96.61651096,56.34182172,35.17491387,34.99389341,10.50432011,88.42279493,49.11266011,59.81781401,84.82711521,29.53816356,10.7613888,53.55238873,76.89658626,58.7140649,53.12316796,6.741036375,49.43981873,34.79835886,73.82986186,63.08150148,74.26659552,44.53217299,6.372017966,52.43231198,5.479997516,16.13056047,52.4896175,87.09255075,84.11145834,10.41754372,29.83806001,79.08519975,42.10676365,87.48585006,86.70636153,23.01235798
Belarus,BY,2011,1685,60.7723223,67.64463601,22.51271196,32.835292,94.29334755,86.22179283,70.48786564,64.27726001,60.78301988,75.99882865,87.01145136,79.76836319,55.67700696,16.86204241,33.97895169,84.3736013,28.18724073,60.60214745,89.04435699,57.04650216,47.44674081,24.32476524,90.60090539,47.07844778,28.21848775,57.13225392,60.68805188,61.98031477,34.37566194,52.54788267,87.83669922,9.735481308,82.25021834,67.30425634,72.15642601,60.96096709,25.92049359,49.6139962,55.99068936,54.68487343,39.00544337,83.10111643,92.07127319,9.209991289,87.52199625,29.60064287,35.65808806,66.26518723,61.70149897,25.72517078,54.5728135,61.78187671,74.73621564,74.23037644,4.212395479,26.38617003,68.88914849,69.38100908,6.612289357,55.18163398,88.38705945,43.81145196,63.36062964,45.8467066,62.11236733,51.99882605,4.004054214,7.659141339,23.71025213,27.92988082,33.55524425,45.42034573,82.08341802,9.933256186,3.905604059,62.42779448,26.14405909,20.41952343,15.19970874,64.54168812,44.43138997,41.25237645,92.03734742,3.646730313,73.19368885,84.03822315,5.341427344,5.743864782,1.915930157,63.8976761,47.62146104,62.26374387,93.89173419,22.99518381,2.326840151,91.22801057,32.23776688,12.51312649
Belgium,BE,2011,5894,7.979965054,35.99827874,48.82492741,39.90027555,98.4678165,14.21352877,15.97433203,68.4857854,29.78514196,49.26930692,85.1010048,52.8547392,67.92243219,47.3837232,17.431214,4.506653735,87.58920149,56.99939124,14.94242864,3.457832313,41.25000028,14.58841911,62.73457965,92.89366648,5.783726278,44.55825209,11.42612686,24.27321032,50.03843113,4.879496442,4.483307273,2.140292845,8.180819917,82.66170983,8.057504872,79.89422854,93.19012989,32.84431092,54.22430785,95.36840402,18.83541688,39.18803185,13.51223641,64.72053134,84.1131894,84.29495926,42.07086706,15.8612454,93.31943534,51.07276667,42.5245605,22.59156438,23.85195821,97.75278844,48.76197353,32.50261315,96.09227156,55.66435129,16.17289092,69.19940972,57.24652645,42.24408023,38.91436851,21.27899032,81.57764873,35.29640527,57.2271674,75.51939521,91.3320237,74.59031972,74.19872705,3.46018442,22.21638068,36.11833309,26.58381841,5.12882176,62.07702267,66.0508794,14.9257529,85.90481315,59.47487935,12.12048208,95.00816988,79.77187553,27.34639892,73.36811815,56.65398087,44.55679473,62.83652699,25.21808288,74.10457229,34.15331566,39.73566644,50.66923571,29.73320662,92.64114213,82.11889979,35.25176891
Belize,BZ,2011,9463,10.21647079,63.09760537,67.16989822,62.17184773,81.14979366,20.03712579,50.13355039,30.33243235,52.2406525,70.03551773,93.48343308,51.29396555,90.95870974,90.00156048,80.06180526,50.6820681,29.34802088,1.932811297,96.52549461,91.40428097,39.66891233,36.20550735,42.03302007,57.52871726,52.64288385,72.5440115,34.34929089,0.848588103,76.39793876,81.03346242,90.68368817,91.58226116,21.87926498,66.78091999,98.92307886,60.69007286,14.06223828,92.25948082,58.09900596,29.384658,30.15939378,31.49577252,36.09502558,35.67877087,11.1456044,20.41268338,19.72662716,94.23770517,17.64696784,61.04002197,79.76903135,8.924110142,46.7687599,70.67592598,50.46741478,51.93292724,87.55483141,44.82138497,51.2379176,97.85480311,36.20438969,11.78385573,93.18747592,34.15818222,66.84764566,32.72916191,2.989688966,50.10291747,20.65803619,76.61365056,55.77207116,87.21295519,43.91344497,41.58131946,31.25541472,50.656371,33.39849053,77.03901274,22.32905817,13.86337737,26.86110668,73.99965292,85.02375715,74.85962813,44.63933318,20.24605594,88.84132335,7.162435468,32.93515201,42.6630169,35.88495126,40.42704652,73.16116787,17.21474181,19.73312157,97.18357917,34.54430649,51.33335564
Benin,BJ,2011,7051,2.898448682,43.43271504,52.06884439,46.31333769,38.23509788,13.45260611,59.84045954,54.32901852,8.023281306,18.43156505,33.21433433,27.25022856,97.79088208,8.40371324,21.99506958,43.25280481,22.96288202,66.79637684,57.96160007,85.18975437,2.749227482,56.3663761,21.34162442,84.94985973,8.768521434,32.37014837,2.847247525,98.68956207,45.46100392,26.37592379,96.43022712,0.674073533,37.62621159,47.92680856,95.95582501,88.9447891,88.55594981,28.12142925,97.77550904,31.5630297,90.19729749,80.57410101,86.5074925,17.11098215,44.23831361,84.83477515,78.83706972,94.97831813,57.45297054,74.43278759,84.71060502,63.58533431,99.35700438,38.35633614,67.11365834,3.767984895,25.07055184,56.41315453,18.74905621,62.56251165,61.35677264,66.46526446,88.71166053,23.95281427,40.28923366,92.12253407,67.18857542,11.46611035,33.05917713,11.95152801,70.89944865,91.43275036,21.69595887,86.38328457,69.4407181,68.19178805,95.46377742,60.06184384,2.93543103,21.08045641,49.70590277,81.79407066,60.9824097,5.705772315,83.44931751,67.95434966,42.5608582,76.05798278,53.20568273,66.0562756,55.04503879,85.71531524,67.85483589,62.04239521,33.71854506,93.69387379,30.34051831,22.99739544
Bermuda,BM,2011,2346,82.591741,17.20372811,36.93310332,19.03484189,45.12455556,30.08247172,72.27653052,2.117956079,36.89612278,73.42430765,37.99624241,14.14249675,78.52426645,42.11128707,21.5198444,71.58543709,88.79164471,15.32355136,79.51989753,87.41930163,1.552998504,60.5315515,5.988206451,44.65488345,56.68005851,73.77271387,89.81198593,47.80726137,91.28230769,5.839665238,68.93588885,0.428961384,33.74536811,32.83932474,43.10686662,9.158640478,1.948088722,54.46043166,41.49364938,39.07250288,2.518053915,16.31006502,96.49219309,78.48608527,82.12982579,72.22924561,32.96946132,40.12294921,15.36588099,14.25006196,30.2586663,17.28572605,72.30154974,87.68511986,59.9003374,14.12512892,82.78417206,79.82045554,38.07949059,42.5433367,29.35039477,86.19385089,86.01989695,87.78386917,22.46909114,13.97176779,86.33509876,74.82261209,3.526145208,81.99660913,49.41100352,76.30674941,88.91155985,68.91832044,5.113927023,45.94465074,7.224952313,97.22943009,10.35889538,12.39996855,78.14479011,73.79813452,73.1577221,66.81025814,4.047269953,49.58889816,81.9571916,72.20122378,67.1372229,10.15696674,84.72885352,41.62363811,47.79579609,72.09379091,25.40801717,75.74464177,55.21521322,42.8330962
Bhutan,BT,2011,6762,82.94323991,67.52767348,33.35096313,81.67243629,68.15877616,18.97808934,60.50048136,69.19038886,39.37418951,70.75142558,0.844821933,12.4530369,95.16653489,33.14253934,60.36575617,12.02904573,74.28182813,62.62209872,90.04256934,87.32594144,77.39861803,57.29962836,38.18685091,76.37054019,56.15985533,8.113284188,87.03524496,92.50675101,92.07503238,83.26170764,88.01568884,94.37432153,99.69104638,46.68366335,5.414885516,81.38167669,75.31089194,85.12040171,29.74190261,75.46903693,83.17268201,18.906562,58.84781588,7.122631056,22.43747861,24.43637635,54.17078747,54.62262236,53.78508355,20.97342803,49.85638616,53.01442395,68.01903836,82.40653498,84.44975649,97.96719115,85.56731071,36.73623891,91.6857036,92.18551061,17.41374379,56.18433386,29.55041011,36.80526116,25.19273459,40.60297438,40.0185054,15.76524432,30.24629604,50.57124092,55.86905486,40.98372751,98.99041124,47.76164204,73.86934678,19.94656871,58.05365732,97.63819104,11.92737566,34.93887522,29.76675376,45.33966555,89.91964334,92.91899487,10.43392608,60.83678248,83.79003093,64.57423757,61.5899716,69.02250899,63.31650969,99.73892673,56.6160221,69.93339944,2.249403757,23.51865794,48.55012975,9.308722051
Bolivia,BO,2011,4375,93.39109531,50.13114622,71.50338485,94.26079846,10.27315906,24.52786544,4.581346177,85.59431203,76.90445225,73.97294494,13.43819892,60.3192122,94.64980113,77.54336255,77.85810525,59.51106549,60.98489478,21.78189554,15.82170023,6.662711903,67.15137386,29.21741475,27.27359572,17.74038154,68.38263032,56.27060217,23.3750423,74.35898615,87.22204174,9.300139015,78.75276333,30.17818307,51.5718672,2.721153683,6.70592538,79.87315226,63.02627979,18.67687131,48.56468215,53.8815435,70.58400904,42.21808119,39.84996835,35.15540729,20.63994895,1.75405651,27.60826797,22.04259644,43.65381073,29.86635984,62.06363369,21.35292045,89.8098428,22.50916956,41.49547021,20.02236601,45.86959881,58.6611172,60.86754884,27.36091949,14.61578629,8.579863323,42.91114394,2.421281734,51.4640715,72.21230102,61.87061,34.85798261,28.06503739,31.29717014,85.92261163,44.66456132,2.46796062,55.8748326,32.38002755,53.31396894,53.5278272,64.19519819,21.7412251,71.0407164,57.90860724,36.43932125,77.47013451,31.62936515,32.21584456,35.04955571,40.36804657,96.92580227,38.10145715,93.3957463,21.87138794,76.14393241,84.33014817,71.48668477,86.08197785,62.3796067,51.17085724,17.77956874
Bosnia & Herzegovina,BA,2011,5794,37.9131904,69.36500261,89.19409462,10.17439952,81.17884772,61.00422847,10.89746102,69.94630893,88.47382258,55.4315394,87.89898143,44.45260045,32.27590228,21.43058071,59.93372604,28.23644643,21.75540772,2.63123871,63.14351976,74.38831124,57.19758877,32.04071889,17.56962952,47.35342765,73.05818286,52.77318521,17.02804924,13.68721075,81.19147954,18.50521246,18.71162883,96.9640368,65.3741787,24.59518504,87.84815969,26.88983376,32.63771722,97.85500354,24.73167652,1.976499811,23.18708268,81.92871414,61.10373637,27.77580279,96.7881696,76.56133057,23.63822851,48.65782975,71.15366173,68.80640381,15.15710983,18.44652419,36.88058897,78.05559609,9.258736658,55.78011213,98.22769738,1.303845161,73.88400019,85.48725539,15.73287921,83.60600643,25.21403245,96.56667678,62.18178469,34.35353313,67.00246587,63.37578469,49.03374198,88.87233121,79.68297837,40.87623385,74.37659933,25.57173797,66.76606951,31.30606749,53.18757488,90.54235383,4.783448557,5.396051245,57.72596712,48.94445903,13.68824991,9.460268792,7.375483027,25.74353126,3.294558179,41.35834502,11.75443174,67.18202893,41.48614297,99.64528351,50.05561501,23.08003284,71.97584717,30.10969374,37.9887075,88.38427549
Botswana,BW,2011,181,77.10272544,10.02687688,35.93918251,42.31331542,92.76241708,63.93030253,82.74603401,30.1257598,82.88048411,65.06190453,46.45101818,48.71659207,43.11602715,62.85294847,96.80792952,75.56373821,86.84143355,46.02397387,27.18038895,20.43064371,40.30980695,14.10492642,20.58299725,88.16065766,13.75718606,81.10959306,99.91743591,80.27004481,68.24827947,79.31550086,37.59027411,67.95479071,37.9843484,77.59935721,2.618486655,85.77766149,6.264192935,48.4059698,75.16362098,7.474864519,97.0470291,69.29242722,21.18816841,13.02020802,40.34902721,35.12471797,30.93515295,55.95999286,10.43280903,19.31631558,85.41324995,50.12872628,30.8121221,23.42989142,69.28735804,58.43226428,0.11157102,58.31314363,21.05877432,58.52749868,23.49271653,63.39036314,33.84417027,2.808353793,8.287787946,34.16799733,27.82369932,74.55018291,44.70557456,20.70008251,90.82927077,46.19161941,42.65332155,92.53265647,11.07781337,97.65667072,77.54535643,52.20039617,73.19639409,82.37788923,68.47852725,41.88079064,10.3597345,85.9396762,8.018461358,86.86283158,47.48998985,87.70119167,85.17536702,25.96290511,16.02600253,39.62870119,94.05828982,69.43245357,88.90708728,62.13228731,4.832381201,88.47830598
Brazil,BR,2011,5184,74.57080176,23.81022569,94.21020004,35.26122664,34.05477495,14.40469725,25.53749827,9.709827851,32.04470206,16.64593173,51.50640729,89.98577351,55.90009105,73.95807826,54.76502119,38.26215409,42.25627238,64.5942377,93.59701365,87.48716173,32.30442061,38.66709584,44.68131019,31.75493333,85.05131272,52.46337606,23.61110923,87.74834086,37.42222156,34.10164231,54.55526988,0.175902125,74.27239236,16.13950716,95.4429503,74.16359574,95.98099319,4.470405844,48.34985513,18.47879314,12.47907013,16.14389694,65.33553195,41.53042187,66.79957512,37.86190991,76.92653154,78.18593739,21.51194401,61.7993185,87.4875536,89.55880808,62.96293623,32.64448877,14.83449087,85.70848341,16.07542396,80.29904137,57.80446189,11.68550976,84.30101937,10.54350577,24.35148831,4.197994468,18.70604206,17.84636318,43.45394636,49.85189155,53.53246481,90.54397216,1.843131049,90.78735578,77.62350401,14.22646847,17.90847155,83.95347819,85.67394481,30.94363289,8.646216402,86.88921301,92.07317372,88.90617552,77.74100218,89.29532715,24.30459577,85.25212756,4.888571409,10.10431647,64.27629442,12.95818381,83.81510572,86.90520639,42.36589879,68.51770112,54.47398796,31.8992709,30.50589446,29.66660021
British Indian Ocean Territory,IO,2011,9920,7.272471981,72.14471873,60.67095697,49.40319813,9.623693388,85.41527067,57.46324429,32.02374111,27.50150316,80.05529658,97.33594173,51.32278339,83.64000126,60.80809253,50.87945807,48.48013395,11.82569059,52.65908157,99.45034548,72.52263276,17.37100381,88.62804829,88.30051911,79.51316525,65.93731871,96.69666044,55.19649903,20.01502197,79.83218543,17.75054028,60.24919719,91.41514091,2.348195811,24.77585867,55.40070195,56.75730827,81.29430865,28.02843234,19.81209932,3.499956572,21.83110704,21.39598085,6.471496256,69.61875517,62.95601149,6.460011487,6.494759953,79.79219625,65.93335855,12.36442633,52.02369965,23.06336261,90.4330531,47.00846183,13.59188237,78.31147368,64.13429475,38.97354801,47.4062006,29.53831581,21.39617207,89.96223813,60.5454663,14.25256646,12.25306538,64.07974126,6.978995133,80.32625372,26.12490947,62.86515906,84.69988497,5.131820473,70.55577039,82.512216,32.13087876,67.03792613,97.86598539,40.75118869,23.59205757,10.86647591,98.38466582,13.28201156,19.18800287,75.78428849,0.209999178,64.83069563,98.44417433,54.31690677,78.58794074,33.41256162,2.339369039,2.178139174,93.58436467,49.33606268,53.47456534,66.86727881,45.48463777,59.99084507
British Virgin Islands,VG,2011,893,75.18972971,84.95293344,91.58695847,75.53868675,23.82594136,28.53213043,37.96375692,35.53380839,60.18741076,17.01528607,36.78854271,71.00367099,43.85311905,76.90081622,77.3453327,21.95356572,45.19352631,63.51884245,44.61746511,33.30523929,8.749453964,17.24844185,45.42838643,16.38243447,60.13366258,42.67707497,36.31924013,89.43321874,58.12483879,93.03522147,90.05392157,36.27230203,29.4984392,79.25932449,10.71596967,87.7222938,98.3583682,54.49972115,83.61842815,15.5517555,2.577971119,90.5233752,83.54444054,71.62327094,24.68070372,70.18560798,29.83038893,42.3729051,16.7405507,43.81697417,82.30137616,35.92224483,57.0135047,60.26796354,23.5309723,86.35267338,97.32854631,34.70113704,57.17688152,83.13833926,86.20381927,38.9339345,41.8125347,10.1583979,69.16266621,16.57333112,94.63949276,52.9447408,55.08008011,99.60884383,38.68993842,15.8165422,87.71119575,28.59677221,27.69188907,31.49059735,5.630093773,52.40070991,63.58071257,17.39133439,77.30348209,78.96828959,26.71714299,75.79371019,94.08935791,43.401445,98.74484735,88.93232161,97.45996143,20.3854738,42.67016262,98.29220464,27.90314186,12.45993661,74.48022398,80.52515954,6.003169289,9.37651311
